"file","page","page_url","order","section","alt","src_url"
"galeria__backup-galeria-1_002.png","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","2","","","https://lh3.googleusercontent.com/sitesv/AA5AbUAgoAWY7yJiz5tdocd6vn0oe2k_FER9tn4Kyv9ycvvfDjY_oDlr8qzosM-AIHR_dzqfTK21KE9AUKeAJcc4b4tNumhhL5Ld8LYw1CfU3yicFLju5cgVfo27U-MhsFAcHzOGSUdLucEtiZ46nZGLivyKcGHjAJJ-51XYPC2T3iiXJjwwjML_Cx07Uiko8dJUX2rmjzSVEplxe897FP_a55hDYazWcd5Ehbxc=w1280"
"galeria__backup-galeria-1_003.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","3","","","https://lh3.googleusercontent.com/sitesv/AA5AbUB5pSay-WLNnQre5AaXarNUuAiFqp4xIY4mlia8hwHtGzCzroJAQn2etZZHTNY_45PFn3mg5Tj_eyUWINn_K4w7kghmDrD5hTXFdBsaRLU5fcUzVRnpJUg2FHLCh1rY_ZKwQNj5SL1YK8HumdeQALWBJ6-ojTY9aZB1F8WsWpdMkzVeozIBGgCMDfQ=w16383"
"galeria__backup-galeria-1_004.png","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","4","","","https://lh3.googleusercontent.com/sitesv/AA5AbUBvexvVJxEcHrU3BUXfZwSoM9k8lMkHdL0MA8vH55VTM0eL9-lVEbeCOhLGP6GnK1up_9OEnhXprdguzNgRelBU_dEIVlE6QAwDQIymn01OKB3XMVkgG5GvPeqYAwA1P4EmOF1fP-4uYKfQY7Gt4w_hQh-AMMcqFRWt0ZH-N3jSzyxKB-vspG5wH-Q=w16383"
"galeria__backup-galeria-1_005.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","5","","","https://lh3.googleusercontent.com/sitesv/AA5AbUC-sGEQdIo1-MPbDWqkbEqNbbyIifdYnfghgxT2NETn4dPWndvqiVF56CZCv1lL56LkF2KEz3p3ihKgy3NMgy3gKlQhHMHnaCgWM-fDi_8tpjsgp_8R0SfUZpceRc9vhOCm97XC-ubw4pKWd8PmBfPRxteAa7p04sLyCd73FkhDzOxM3utq6dKx=w16383"
"galeria__backup-galeria-1_006.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","6","","","https://lh3.googleusercontent.com/sitesv/AA5AbUAJznxCktdqjPHR7l_ModcMGdKgqBPZ4hZUf-3bFBtgq8DHv-M_fw6ie7LsLkI6zJG0qUrDpwk3wuMTdnV0CtHEvHars-3S8nf4dSLDRUcLY330lvWOutpSYHEOwrk1gSI8fh7Dxv1AC7coohdWS01bvygtvrr_J1cC3-LfOwodqzKd25tE_tF4j80=w16383"
"galeria__backup-galeria-1_007.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","7","","","https://lh3.googleusercontent.com/sitesv/AA5AbUDNKUH-1SYsBbjr6ghFMvghk432q65nWbvZvdNvbzxNDDp08rBKAFpGM20rQ3aQDq8ghkmXQ7M9JDZxA-bbrKLFfJUFebR4YNXt-akNyL8d-3SIqiwUb40QyEPxEiClkAI7akHHw0wOAMkC8NN_o9vBQMy3Wr0eTCO0YNUIYM1OtobPBumcox9wd_U=w16383"
"galeria__backup-galeria-1_008.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","8","","","https://lh3.googleusercontent.com/sitesv/AA5AbUD4upEmRZ8E6OrMkVXXAQ-pvRjLip_cE20IHv7jpMxY-vSU2dcye_LEntMaIcsCp8SYDZK5jFB9E8c-PZk0fikwm_pv3r0ygoN7XOUqAKJQeB4kbFSZvM0uHfHHwxHNycStUlXXtX2ulHw6Bz8JqSGOZPj0KxhQheXd7DN7Sv56NcSoW46SMbBA=w16383"
"galeria__backup-galeria-1_009.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","9","","","https://lh3.googleusercontent.com/sitesv/AA5AbUBK_0oK7m8O86UoiWK7m-qS2hGnQ9ZxedxXgKKEYzael9PkhCxFOtwzmg3tVS-KogSCD64DnPtu5asM7a4QZ091NJ8LICIyS27mm-g_V8q2OPE8EMDee-NFZ3Es1c7Mkyee2R1ZKZWdnPNfDb0sJxqUJ3x2u1BHJksxyJsJiPrTEt3yBt898sjd=w16383"
"galeria__backup-galeria-1_010.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","10","","","https://lh3.googleusercontent.com/sitesv/AA5AbUBuYAPHZBk3xFUcFeeIdd6P3Ye9n0DVskR7s5jxFFpnzW5a1yKZ8QDde9f_UUMvpAjnfmuD_SeZ7QEBEoyGsQXT-mrOJY5ZRZfFzMnfQs4RDXi0USZrzMJuCUew3OdFSR0hWhaZR4x-A7tqjrxomUis6Uwh-EMm5jX5xKITEcZ7z3l3myRcFonOM0A=w16383"
"galeria__backup-galeria-1_011.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","11","","","https://lh3.googleusercontent.com/sitesv/AA5AbUCcpgAbUUnKwBeFL0VCfhLxUtwvTzOVnGS0xRGGH7u_YHOh76SAxOcUJgz4JMa3-KEbHp1bG75dFNxbWFpzrge3YgVvnuCQnLN0n0PzaqEOZbClpdNkUKI65sHI12VRoQwa7mb8cbRBrVPabqLuog7WmmPNcD5vtRRZCnlKLCOl5ONWiQs3vmhU2UM=w16383"
"galeria__backup-galeria-1_012.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","12","","","https://lh3.googleusercontent.com/sitesv/AA5AbUB4Bwtq_V73eG1gdq72WqCwmal0x9p-eYr-cVAOt1AnX26Eyk6ljJVf30zHtVhjvq6hVdkDNZXwTf3W_rWT2DSFdivBRJSoC7-F3M3hsorSTETHra4SIaaiz-pmbJhTPMYqj0uMnPxGJhlv7ACYz6-2tngma1Fr9H-2IcmqNJm8xhpRiZz6zzmjB8M=w16383"
"galeria__backup-galeria-1_013.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","13","","","https://lh3.googleusercontent.com/sitesv/AA5AbUBvvWgpQ4zvn3HrkjY8simX3PJvVM3dlN_cXFXuLXCLusufcCaPWckAJnn9uciaqvUvtBpaziwqkk29k7ec6_nz7cZOFgjYCaV12Ma8rDhpTzm7KkdW-ejtcePh3cS81ai13XjUt5bUcuCSBLUAXU4cmPJ3vduv4rOvi_VNpuyw3Ze94DSvrLuGa5U=w16383"
"galeria__backup-galeria-1_014.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","14","","","https://lh3.googleusercontent.com/sitesv/AA5AbUA7TujtSgWcLTrOvqCDufAYT5FWRJoA-IXQVEd_ZP7_gsBo2ZaScz1seUeeovQuADtfaRdnbct5LoOGAwOr_4m9qk231ZnbY3Wz5JEUTN4FuymCD1vFXGsbYYNL1NW2OJLLS9Gyfts7kglEjCxBVW0UZKRFt4NCaFn0rE4djkVx0eGhvZL0LK4LFms=w16383"
"galeria__backup-galeria-1_015.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","15","","","https://lh3.googleusercontent.com/sitesv/AA5AbUCoOMVgTtuzGDsIdMTG8dMdd5IVT-VPKkvgBQNzWIgHkbKWo-0GS9j0Xgmnaz50gHwW_LHLeZQAevADdJ9YhZpUsghDP1M0WFEy-4A-nL-ocSsgbuMinTCu8AQZ4KsEotnGGbGaAOZzzo7vr0GjqmpSnM4kzimQ2rhifdXapngOoM51inOLn80n=w16383"
"galeria__backup-galeria-1_016.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","16","","","https://lh3.googleusercontent.com/sitesv/AA5AbUB7Yo8JhmcTL8egiZp4hyPzjZ9ZW57GGlIujetYg7-qVBIb4r1-9NQsEeQUCQCtRUMvDwKF8LAQbysKvKP88l_aP5-ESdkjEoHBzwWHAg3DtlnCW-OA9ic7JbQ4hNSOGjqFiU8kXkVCqbPgZpwuvJ8TnkHROjxq9oYvyzk-fg1vN8THe3IECbHnMtM=w16383"
"galeria__backup-galeria-1_017.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","17","","","https://lh3.googleusercontent.com/sitesv/AA5AbUAL4-a0VksoEWvISYLJomowyKaKg6wD1VdoKCtyrxpO0NJ0foi05UVQxXm9c9x06Y0FlGZP0SE94gDqawuHmT0sdf_hsaqlRtytQb0ay6NKDGLuNUQbcETrO7vOGX9OKl0vcn-umKF64kstn5Y1I3S7g3PMZLPBAl7Iz6Joy3WOGUPIud1WPEA-xWw=w16383"
"galeria__backup-galeria-1_018.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","18","","","https://lh3.googleusercontent.com/sitesv/AA5AbUBGoQFGVU9SFPO-LwByW7tB7L5lwQvsVf2kwhoAkd-UyoFz-1VRLMwtrQZWD726wfih7OHuaAtIVKX9yQ4_yxU1u2ZV7T33OOinAyAnjQjcdsy3VlnVogiGeZKxZUKY4njWgXx0qMqT48KwuPh0IEMhskTmeYmyVhrdQ0apPNNqkD8OOX9BJVvZCd0=w16383"
"galeria__backup-galeria-1_019.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","19","","","https://lh3.googleusercontent.com/sitesv/AA5AbUAY3_kXmaWibL_LchgEIYENg7__kX1BH6841ocnrAqwAViZISEsVR2x2HfKqWteTi2AHMCzoVsi3_pJ-lIy_tgUjY255jva2uC0GbuQJiFGH0KM-QhwniXIC0Z4c-RA7ajBEeanq4CctmsLyumkyPFEAhsEiUkEmmJkfsPa2dn53JSxyBfO_1TiK0k=w16383"
"galeria__backup-galeria-1_020.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","20","","","https://lh3.googleusercontent.com/sitesv/AA5AbUCDEgRtsaC97nYa40uGba6raDybDgKaYMwXIVUPbyeXAF4nKH3P4Z9ns_D3EMgndetgbNzaVoqRK6tB-QS568LNi_1jEuPrhiJ2zIEqf7Dd28uF9UZPw-6m-xj9g5cqWdEJGI9609JnsjNaMTI15XpmxaZxtdcm3H0EmjzhfrkrrUR57btKZJZxKcc=w16383"
"galeria__backup-galeria-1_021.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","21","","","https://lh3.googleusercontent.com/sitesv/AA5AbUC6syJqGc_ZFThCyGV9sJ_EJG1AMbXt2Dq6W9WM3JEADEkYS4d_Dfq0gLoIX96AZwM3WH4XodKLUaHRfk1SA1X07zXulRQ1uUn_txJjqdRRIXS66v8G7Sbs3lr5kPbajJA5FppIPM-0HUK_jO_2XXZDx2UnlkUFCm_LkiNCQ5BBgOZQBXAoAndq6C0=w16383"
"galeria__backup-galeria-1_022.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","22","","","https://lh3.googleusercontent.com/sitesv/AA5AbUCQ8T9wFNFETpMmKSLdoUXtjXQcnqx-uctzUJRDcCBtxDG6HfL9JWS5k2KOC4bgr-n7csSavivIA5KxGSh9pPDsEIQ88TGkhGaSY-Qtbh3u0MMVCja10_N8_NQcOlWXQbhTUoRih8VrZpJnWxWLz8IBj1YQaK7rNjdpVbQvGPhO9tqcnsBlb22q=w16383"
"galeria__backup-galeria-1_023.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","23","","","https://lh3.googleusercontent.com/sitesv/AA5AbUDHbd3FJlF-_eVNa0H2O2egYIeIyg3EJLxJaZaalC2cZ6P88rlUg6sCZDOt162WdIr_aw4fOsZ9lK4yxpbTQVMmkB8xyL-doRTY4qlGkmA7Rd8OONz3aJCG6lVTVV41mzrrpLWvTX1SUuZ3FPnf3V1jWjTqw09olkCaMdRTuVw794UzxW6lgvDp=w16383"
"galeria__backup-galeria-1_024.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","24","","","https://lh3.googleusercontent.com/sitesv/AA5AbUDcqzvegrtyIKdHL1tiUDgHDtOwTD8mwcwelW5y6fTM7W-LK2lYPnQRdGyapY944zMOHwMYvjEE5eXL6mqPEz6uEP501cLn6oL2_206JgqWNZArLC8lXAY6ojmLPaItak3ELWraTEZ7D2wPtd3g_nk2yOJyvmKrtJlJnlravQ5_ylyvBoGvBnv9UKM=w16383"
"galeria__backup-galeria-1_025.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","25","","","https://lh3.googleusercontent.com/sitesv/AA5AbUDvL1x9mj57H8oFIy4X0dPtKcNWxu0MIauWgI1LJbKZsvoW0EALBYECrtxe7YrICHtOa8GfMtk-CW9ba4DcEZ3cHxij4a6-9o5HNlDRntyMpPTx1j2J43pzWMvktr1HkonrHikhAMy2xTodKrDL3-okIU1vTDDjjjNHpMTPUmXAs8Cccb-OvBuA=w16383"
"galeria__backup-galeria-1_026.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","26","","","https://lh3.googleusercontent.com/sitesv/AA5AbUDrz7i0_9U3VUuvZ5Ve25JeCT0-K2rCoGDfw2siqts8gsUaCvNsLeMSpqR2irQQnfvpFDyjARrBfbOLmpRR3kVGGGRGOTIsj1UAVDPOkQ8w-_om-UPUiqijACadcJfbrC5geRTbFghJEJiHOxOX35JwthgU396HBGIzZlwQ-pm__-wk7pOI3fq3rGU=w16383"
"galeria__backup-galeria-1_027.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","27","","","https://lh3.googleusercontent.com/sitesv/AA5AbUAuuDOoJ0eekNfajAdg3zyb0MaseullToBreI8npxitE_APehq2GeOADD6nZgbAv6vSoVss78ohIITfXL4obA6ObPBnFp2gztMenk_QVnSnH8F3DIms91OOAJJ914yVjPk08jjvG7tEbJuWqpac430bJ1K5UxBXzre4mPwLRJ7VRPWPT66aEAtS=w16383"
"galeria__backup-galeria-1_028.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","28","","","https://lh3.googleusercontent.com/sitesv/AA5AbUB45pR1dJkBR8RRpmTHBlOmXLupcYl9DdJEhiKfWltnqGFqsM_habXwXvH1hfhI9XTYbbM00l-caHjgxWU7GDoKjNLyrOjuLJYbKYo4pReuCH3wE6awKzJNCVRTXoehlU4_k714iZs-lOGI_TcbNWWLtxUO_d1Hh0VAixXPtZ4e6n-jG5Yhc0BK=w16383"
"galeria__backup-galeria-1_029.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","29","","","https://lh3.googleusercontent.com/sitesv/AA5AbUBFew8hXAAKb0knZEEwkNjs9_uh8SRlyGYBYmKWra4L57ya_Mx1eAPEr9UGJRYgWMDCgEJ-fLK_HwefSvLZ94zwIoljDCwtpNKwHTgVU-Hn5Ml5YRcCUFlTf6Q-kqXi5bXtk9S_YBDd-cI-aEYfXD6wU_TC9xM-8F80lXK_iwrz9jk5i28nqi72=w16383"
"galeria__backup-galeria-1_030.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","30","","","https://lh3.googleusercontent.com/sitesv/AA5AbUA55QTqsMdDdEjtfvUZcVKpM2PX14WwNHjUEqTbkYXGJYej-B4PI2DB3dbnHZO9aOU-AT45JUREQ70noOWSsmw6H6_vpHKjdjG-ecXmhmB6RVVl_g9gqJwYIdL0m2LIfBegzzjM2NA8xytkRJHurl_q1wAg4Cm6MP6d3AmEJEOflYTZDXApPnYXIp4=w16383"
"galeria__backup-galeria-1_031.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","31","","","https://lh3.googleusercontent.com/sitesv/AA5AbUCb3kGw4vPsK_kYRysBaI6XIvtngddmGZiiRBrqJW6k6gqU9BP7ul3qUYCpmCye6VcmQAL-DmMwE1TYXSLcx3HFHMrmOepKqiAOcKZcnNO3MJQSZEEvBdJzLiXEnr7O6aUl25B0NtQw3jLIbnQL4mDERlF9u2kS5qDuke7c75ZuiwHO9xgg3Mke=w16383"
"galeria__backup-galeria-1_032.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","32","","","https://lh3.googleusercontent.com/sitesv/AA5AbUBBj6eIFLxLRV7VdsePq9-_yb3hO-KehZ1ULwrhYgkhKgnW-DIAc8kT5N22IEnr0pgR3KBbd9qD_EZWZwjd9xlSe7uDFNuYB_yNUabzb--jjLBnCLAcWusNQRfrvJ743x_SAgd7ICcZqmkuleGgP6bSVSXbOqh9aJ3FAC9F1vwTP0luWlHuvMKMTkM=w16383"
"galeria__backup-galeria-1_033.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","33","","","https://lh3.googleusercontent.com/sitesv/AA5AbUDAmVMC7-S4tGnFISR_ImW1adPa6ns2UAyMxTPGy-V-GkMpBN2EANLyXjDhq8yDaDq0pBfs0c3Uyl5sCHJVwuYItsABSwE4RWQkJMCnrVbMIoSAYROBJBlhuduyQfgAkDQT0DhVfRyGkFGFtilzKBBI2bpnIgW1JuOMQ52Jt5yXHl2-_GIqBraorVY=w16383"
"galeria__backup-galeria-1_034.jpg","/galeria/backup-galeria-1","https://favelaware.animahub.com.br/galeria/backup-galeria-1","34","","","https://lh3.googleusercontent.com/sitesv/AA5AbUBfZZgl2y-iuOOxrm8ZjLfWRa2wT2DCpiYpVwEe6ZJ4BilhgQKs9-7edcFmKiwK16cWb-Aei9OHXCrjKgK7kk31hbHGatP2vLQ8X6lC9_M_iyfuz5vO24QKP-SEE9V38DSFWHaUDnesohY7gOIhw9jPt3ZEwjjGhOFcduHFdBr62mj-Zg0dd0ceGQI=w16383"
"home_001.png","/home","https://favelaware.animahub.com.br/home","1","","","https://lh3.googleusercontent.com/sitesv/AA5AbUDb5I6BuhKo2gP9PQ37tYs_a_A8h83x4mTM_5JZS9pKSllkBZDxPBjMmeUMeLp69n2iDq8VkOv99uX6D-Gp6p6rgbwfjuSg_G-NA7ogvUgFnw5B3s6_cOjI1UZOlwkyvDarbxr9vFsjvQDhLTEII6jxv_zwznfe4oogZiHvqo8ZDgYGFFj2EnHrlPo=w16383"
"home_002.png","/home","https://favelaware.animahub.com.br/home","2","","","https://lh3.googleusercontent.com/sitesv/AA5AbUDkOyKOuDoXc8x_LIaBOb-Esg4IYQ3Yjw2uT0-2YZ_E6MiwCRFmzatpt-ILnC9S4-6V0_T23upDOMeRV4FdBiFZy2aXUnhLQJkJ8AKQJjHdZ04HZxqv3AfG8AKUpxMr2fds2EszOE8yQymP-0KwRPSVS4QYVPOwOMv6tXYvh2XCps8LSBH35QyGOgSv2ySUS0cD2jaFFZUhZvTKlkNvZAEYV1YtenbsQRqo=w1280"
"home_003.jpg","/home","https://favelaware.animahub.com.br/home","3","","","https://lh3.googleusercontent.com/sitesv/AA5AbUD9OLO27cvvJbHh1bQNbjU-73ZyeLrmPj5KkEoRUIlBKU79A_AFKCyT1edsvI4YOXT09INR2vw9tvZ9j325A92wVg6Gu0zBl3rS6S0mRbDfv7EnXr6vCBGHTD_2u6brQPHtLKpa3DqKh0tTTjR1U0pOj1SLX3UpehfoRnM5vavr_zNZ4cErgEkOR5d7echC87tPYO0zPrjCx-8ubXhU9tJ4S7IvRpvH9HnTuvs=w1280"
"home_004.jpg","/home","https://favelaware.animahub.com.br/home","4","","","https://lh3.googleusercontent.com/sitesv/AA5AbUAUPoloN1AufgyfkucmOzAxX6NYRXjWCnw_TpyYgseSzYAIH3NJEQ1kBi6l0FJNyJpM8t4qG4gKZ9N0v2hIqQbtxZJMQLEOTC4K967MObDCrQplrrZGXGf16w7Oh9sZWxG-WtoUAsBg0gBQOp3tw0nXjFFIMhVu0-Rok955ryjjWFnpve5Xjv2ORMxq9tv52YVYv_JsllTvKXXnhda4OyHjAMMf9N0LsPiguUo=w1280"
"home_005.jpg","/home","https://favelaware.animahub.com.br/home","5","","","https://lh3.googleusercontent.com/sitesv/AA5AbUC8V2KneaD6KLQVH1wH3XCTdPp0DpobknsdKGyBgJOs65r3dG07mYjvmGN_2B-xXXgqDP4K_n7EH6hWEcpiqHNBOhRPnRnREeuAHsy376dRT2YzdJQUhk5y15Tp2vz0bWYYFUpktA2O23LBz46FlrU6gYz9H56dW_5whqc-B_alDKs0AwOCLC2HwLa3L8UXo5xc57QQXzrlGDCN9mdNSRRVKQc0Gf8bTsJbno8=w1280"
"home_006.jpg","/home","https://favelaware.animahub.com.br/home","6","","","https://lh3.googleusercontent.com/sitesv/AA5AbUD7unk8_xEVKya_2qXSnT0ofM0li9KAKpzNavbgxtSqOp2GcolZcKn5UUzlb9RHyfqtfItEBL4hXjwq_PTxgPKzlYS5aT7PhUWHmramxCU2z0yiiJuubDDSYjzuq0jZoa3nRIFotn9ls8lhBU0c7gqPZvoFEhXQfO7Qgu_-W5MRLX6JGmUpEfsPbflJ9IsSYK4nlVc4vxlYaa_7vDRjGV58yAoHDyLIpQM_=w1280"
"home_007.png","/home","https://favelaware.animahub.com.br/home","7","","","https://lh3.googleusercontent.com/sitesv/AA5AbUB2N2pySbU08DIAOR8bV8EJg2OEStFhJWpvDXqyeKrYUe-y48WLlBTcudYx1FFr1FGWL0VOu2w42BSduaFGuqh6NW2OjLaRWn7vqS9mjs_z9Y2Gee_-xnNvVBncZBBxQaWlOdB-cTL1XPURsVilcrRDL2Iu2FLZvEaKjCzOz7rD-CcIWWZCkuj3IkNjX5D4B7PHt264FJMUygWkl7R9g-8rN5o64fp5teyL_QE=w1280"
"home_008.jpg","/home","https://favelaware.animahub.com.br/home","8","","","https://lh3.googleusercontent.com/sitesv/AA5AbUAvxw1gLytOMvLzy4TTqWW3zSetCNFENwezjqdgE7bReM4qnA4gNjnQtc5AxidsafjaA_mZKOevDNz02sAzhivvOXbBfxI7fX_YfYchH4EL_FmP3sB4MadirZ7NxRaxri15B91Y0nrUDs7GRWb61IFcApSCHnnDuQ1jl8FZw6eFXyLZJhH4Kx4z_1c9YHy549dLjqqGJkdgCs3CLUWmxSwV5F_V1dpeY9E66YQ=w1280"
"home_009.png","/home","https://favelaware.animahub.com.br/home","9","","","https://lh3.googleusercontent.com/sitesv/AA5AbUA_oBYTNr8CTFacXemuDO_YzYYyQ2w4q7uqzA1MGRCakqfoNaPazOCundvqXnCc7dyLNMJEyatXxeLf4hdewoqUp5uw5NhjozqmP0IL3MS-IL4_mpizZvwKtAvX8Ae8hEBjEjPUhvHaTlgr99M0E2Kh37bejNZREYTwsGevZwlcRuWsdyQKH9C9eDZJBeFnj3we1fS1RovYAoTR0_Bdvh-IW9xJ-6eBwXEP=w1280"
"home_010.jpg","/home","https://favelaware.animahub.com.br/home","10","","","https://lh3.googleusercontent.com/sitesv/AA5AbUCPDqth1FCb59J1T_TLuoZSiHIfjw8Itj6p1qbRatpJ787sK-BNJat3DFwx4VCzieZmeNNLPVYIK79axKFOeeg3HhAZiDOUzByMdMPkGNNUJFq_3WrsLcIcp4GdhB2M5E0w1qODioJCxQPnRD-aX0egRlalnZoRkXuhk95mT6_jocOv7kbuDo1P0CdYJh7owKVXZ9qYCMVTQFpY_znwxLs2E-C0ORrLNLRY=w1280"
"material_001.png","/material","https://favelaware.animahub.com.br/material","1","","","https://lh3.googleusercontent.com/sitesv/AA5AbUBboLsUu_n7Aaht-Nn3eMPvFoWJPqHnIGsHtHFRzseIWfsqx-NmNxCSqLP3xc0qXDTwUUOc9iZ4xOenAaX7VAG-zu3WCkfqyy1tBiUiu0I4hY65ePkySU1ArRTG2-Vy0yn-uvB72Ki-OFz7QyDM4zGW8zkUChpFxJlOqqjSvA4YQA_4lV5aFh7KZIqE1RdiIfHP9zdYsIDqttfK5kvT_tweKDLYQ3x9cYefW1g=w1280"
"material_002.png","/material","https://favelaware.animahub.com.br/material","2","","","https://lh3.googleusercontent.com/sitesv/AA5AbUAadxxEHiZM2NaM0WCeydoZI-I0D6koADXkiewel6glIwHymDmmnHDc6YdRY1cukE3BUcjEBtTtnhJVf_lAyuT2F7jLFKjYRJqpo405qej_JhAHiELDnzNA8lMt4ylkxYDtuFARAjZie8GZsOYIDiVYq9Md_pwEgCHxGXGBVE0_BYg3VAXniCIQry_lPfy4Q97BXKzo2ckCR2AQJg9cnww_EdW6nZDTshkLkzs=w1280"
"reconhecimentos_001.png","/reconhecimentos","https://favelaware.animahub.com.br/reconhecimentos","1","","","https://lh3.googleusercontent.com/sitesv/AA5AbUDnj15zCeIh5wgkV9kPmw5Sfskc8lyS0_S_kA01oAKNlk6l1nbCLXSAF5X_q8I2JGytHGoqanxy6fH6Wk6vyMopOypKyVj43K4deXcbUNizhiO6Fq5GI-4I8eEWDTm9LDQiXyEzE1kkIjKxZIa7ifRi_znuUAUIZbGn-_CsS9BqKS8ySIzkn1UAtbM=w1280"
"reconhecimentos_002.jpg","/reconhecimentos","https://favelaware.animahub.com.br/reconhecimentos","2","","","https://lh3.googleusercontent.com/sitesv/AA5AbUDdz_X08HIMcmgB8Tl-UyeNalUk9Pl-KN-cOgNj7_SOtEOY-fOrLWgcq0H-_HIgyu5dIs0BZREN5fpkuHruTviX1UbKa3oiE0-p1WF991f__1yCwEAdmyrFaxvsHeRCx2bEB3M0ms_RUCIhHXq8_vWbgzJtmXUfBSic2bClhHuabveTAbiB9KJ4Y5ue0YSTU1LisizeC4ckQOVR7jtoeVHN_1CuhyHCfJIw=w1280"
"reconhecimentos_003.jpg","/reconhecimentos","https://favelaware.animahub.com.br/reconhecimentos","3","","","https://lh3.googleusercontent.com/sitesv/AA5AbUBaN277xSdicD9W4BO_M0HVw2vOrkE67R2TbkyFYFcLBxgAweQeEdG2KqiTTctzK8I-cAzhzhsmZS5tGdnBvmZ4lRDJH2QxGC-Dw5qHc6fgyHn_zN6Xzaduad0tUtwOIuV6nntIFHUYm7OA7GVZHDgGMYXGsY2BBdtUa7AB04NfUtUSGAZRW3qjXIM=w1280"
"reconhecimentos_004.jpg","/reconhecimentos","https://favelaware.animahub.com.br/reconhecimentos","4","","","https://lh3.googleusercontent.com/sitesv/AA5AbUALP1uqIG4ovaDeCy6DdaCB0x25c1Q5DHvzbZO5g6gKKNytHhqpyqdfrDa9zbBkdxUBl5tLoLCJAsWOG1Wm7e3jUUE0P3u2DEm7NYm8YAgAZYjSnG7vTIEzsscQ0gD4UDTa6bANsr__cpvcZe_FDAE6FrUcpjLw-n_mVziPSVOoYbOfJBH55T8mKHU2vzIC7FhyyvmGlUq4MXReHY0f0agniMptjzBucWxKieU=w1280"
"sobre_001.png","/sobre","https://favelaware.animahub.com.br/sobre","1","","","https://lh3.googleusercontent.com/sitesv/AA5AbUBTTVpa1EikMK272oliq-2fvVQVleZhoNmB0LydPdd6k3vGCw6P0OQMMUMMz50ExZylV457_a-yvxMmygUxNBhTBhIaXuvYk4TNPWkA4-QcAFkfptUWs3vziSKU8zjfjJdXZ8EtxMq3dtiJ3Rr31Pr1pRPhbGmFpcwMFYIE9z3wqtYlG6DV_IQaKQSpeGnvWGj4pZ0Oy1a7sFAcTiB6xY6zbRTLx8us5TIs6hQ=w1280"
